,Canonical_smiles,Murcko,ClassB,No
1319,O[C@H](COc1cc(O)ccc1C(=O)N2C[C@H](O)CO2)CN3CCC4(CC3)Cc5cc(Cl)ccc5O4,O=C(c1ccccc1OCCCN1CCC2(CC1)Cc1ccccc1O2)N1CCCO1,1,8331
3455,ONC(=O)\C=C\c1ccc2CN(Cc2c1)S(=O)(=O)c3ccc(cc3)C(F)(F)F,O=S(=O)(c1ccccc1)N1Cc2ccccc2C1,0,3985
2563,C[C@@H]1CCCN1CCc2ccc3nc(ccc3c2)c4c(C)onc4c5ccc(Cl)cc5,c1ccc(-c2nocc2-c2ccc3cc(CCN4CCCC4)ccc3n2)cc1,1,5234
1698,COC(=O)c1ccc(cc1)C2=CC3(CCNCC3)Oc4ccccc24,C1=C(c2ccccc2)c2ccccc2OC12CCNCC2,1,5843
367,CC(=O)CC(C1=C(O)c2ccccc2OC1=O)c3ccccc3,O=c1oc2ccccc2cc1Cc1ccccc1,0,5276
7826,NC(=O)c1cn(nc1Nc2ccc(cc2)C#N)[C@H]3COCC[C@@H]3C#N,c1ccc(Nc2ccn(C3CCCOC3)n2)cc1,0,1931
1410,CN(C)C(=O)[C@H]([C@H](N)C(=O)N1CC[C@H](F)C1)c2ccc(cc2)C3=CN4N=CNC4C=C3,O=C(CCc1ccc(C2=CN3N=CNC3C=C2)cc1)N1CCCC1,0,1768
948,Cc1ccc2c(cccc2n1)c3nnc(SCCCCN4CCc5cc6nc(oc6c(Br)c5CC4)C(F)(F)F)n3C,c1cc(-c2nnc(SCCCCN3CCc4cc5ncoc5cc4CC3)[nH]2)c2cccnc2c1,1,6548
886,C[C@@H](NC(=O)c1oc(cc1)c2ccc(Cl)cc2)C(=O)N3CCN(CCCOc4ccc(cc4)C(=O)C5CC5)CC3,O=C(NCC(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1)c1ccc(-c2ccccc2)o1,1,5339
4282,COc1cc(CN2CCN(CCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2)cc(OC)c1OC,c1ccc(CN2CCN(CCCCCC(c3ccccc3)c3ccccc3)CC2)cc1,1,4387
6421,NC1=N[C@]2(CO[C@H](C[C@H]2CS1)c3occn3)c4ccc(F)cc4F,C1=NC2(c3ccccc3)COC(c3ncco3)CC2CS1,0,620
593,O=C1C=C(Oc2c1cccc2c3cccc4c5ccccc5sc34)N6CCOCC6,O=c1cc(N2CCOCC2)oc2c(-c3cccc4c3sc3ccccc34)cccc12,0,79
3820,O=C1COc2ccccc2N1CCN3CCC(CC3)NCc4cc5OCCOc5cn4,O=C1COc2ccccc2N1CCN1CCC(NCc2cc3c(cn2)OCCO3)CC1,0,1437
1169,CC1CCN(Cc2ccc3c(Cc4c(n[nH]c34)c5csc(c5)C#CCOc6ccccc6)c2)CC1,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCCCC4)ccc2-3)cs1)COc1ccccc1,1,2027
4114,Fc1ccccc1C(=O)Nc2ccc(cc2)c3oc(NCCCN4CCN5CCC4CC5)nn3,O=C(Nc1ccc(-c2nnc(NCCCN3CCN4CCC3CC4)o2)cc1)c1ccccc1,0,5115
6871,C[C@@H]1C[C@H](N)C[C@@H](C1)c2ccncc2NC(=O)c3ccc(F)c(n3)c4c(F)cccc4F,O=C(Nc1cnccc1C1CCCCC1)c1cccc(-c2ccccc2)n1,0,7200
4923,COc1cccc(c1)c2cccc(c2)C3(N=C(C)C(=N3)N)C4CCOCC4,C1=NC(c2cccc(-c3ccccc3)c2)(C2CCOCC2)N=C1,0,482
7887,Cl.Cl.CCCCc1cc(OC2CCN(CCC(C)S(=O)(=O)CC)CC2)c3ncccc3c1,c1cnc2c(OC3CCNCC3)cccc2c1,1,3023
294,Nc1c(CC(=O)O)cccc1C(=O)c2ccc(Br)cc2,O=C(c1ccccc1)c1ccccc1,0,3386
6537,CCN1N=C(OC1=O)[C@@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cn6)c7cnn(C)c7,O=c1[nH]nc(C2(c3cn[nH]c3)NC(c3nc(-c4ccccn4)c[nH]3)Cc3c2[nH]c2ccccc32)o1,0,7852
3223,C[C@@H](C[C@@](C)(CS(=O)(=O)N1CCN(CC1)c2ccc(F)cc2)N(O)C=O)c3ncc(F)cn3,O=S(=O)(CCCCc1ncccn1)N1CCN(c2ccccc2)CC1,0,1638
8018,COc1ccc2ncc(F)c([C@@H](O)CC[C@@H]3CCN(C[C@@H]3C(=O)O)C4CC(C4)c5cccc(F)c5F)c2c1,c1ccc(C2CC(N3CCC(CCCc4ccnc5ccccc45)CC3)C2)cc1,0,529
6566,Cn1cc(cn1)[C@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cn6)c7oc(N)nn7,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(c4cn[nH]c4)(c4nnco4)N3)n2)nc1,0,6828
2749,CC(=O)N[C@@H]1CC(C)(C)Oc2nc(c(cc12)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl,c1ccc(-c2cc3c(nc2-c2ccccc2)OCCC3)cc1,1,368
3901,CCOC(=O)Nc1cccc(c1)[C@H](N2CCN(Cc3cccnc3)CC2)c4ccc(cc4)C(=O)N5CCC5,O=C(c1ccc(C(c2ccccc2)N2CCN(Cc3cccnc3)CC2)cc1)N1CCC1,0,5446
6214,COc1cc(N(C)CCN(C)C)c(NC(=O)C=C)cc1Nc2ncc(C)c(n2)c3cn(C)c4ccccc34,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,0,807
3174,CC(C)C(=O)N1CCc2c(C1)nc(C)n2[C@H]3C[C@H]4CC[C@@H](C3)N4CC[C@H](NC(=O)C)c5cccc(F)c5,c1ccc(CCCN2C3CCC2CC(n2cnc4c2CCNC4)C3)cc1,0,2260
2309,Cc1ccc(CCCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4)cc1,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,1,1198
4320,CC1CN(CC(=O)N[C@@H]2C3CC4CC2C[C@@](C4)(C3)C(=O)N)S(=O)(=O)N(C1)c5c(Cl)cc(Cl)cc5Cl,O=C(CN1CCCN(c2ccccc2)S1(=O)=O)NC1C2CC3CC(C2)CC1C3,0,5680
1880,O=C1[C@@H]2CCN1Cc3cccc(Oc4cc(Cn5cncc5CN2)ccc4C#N)c3,O=C1C2CCN1Cc1cccc(c1)Oc1cccc(c1)Cn1cncc1CN2,0,4042
6518,O[C@@]1(CC23CCC(CC2)(CO3)NCc4cc(on4)c5cccs5)CN6C(=O)C=Cc7ncc(F)c1c67,O=c1ccc2nccc3c2n1CC3CC12CCC(NCc3cc(-c4cccs4)on3)(CC1)CO2,1,4161
4652,CC(C)Oc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1,c1ccc(Cn2cnc3ccc(Nc4cc[nH]n4)nc32)nc1,0,3508
508,Cc1ccnc(C)c1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5ccccc5,O=C(c1cccnc1)N1CCC(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,1,6483
8059,Clc1cnc(nc1)N2CCC(CC2)[C@H]3C[C@H]3CCOc4ccc(CC(=O)NC5CC5)cc4,O=C(Cc1ccc(OCCC2CC2C2CCN(c3ncccn3)CC2)cc1)NC1CC1,0,1852
954,Cc1ncoc1c2nnc(SCCCN3CCc4cc5NC(=O)COc5cc4CC3)n2C,O=C1COc2cc3c(cc2N1)CCN(CCCSc1nnc(-c2cnco2)[nH]1)CC3,1,3253
4588,[O-][N+](=O)c1ccc(CCN2CCN(CCc3ccc(cc3)c4cccc5C(=O)OCc45)CC2)cc1,O=C1OCc2c1cccc2-c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,4564
5453,C[C@@H](O)c1nc2cnc3[nH]ccc3c2n1[C@H]4CC[C@H](C4)NCC(F)(F)F,c1cc2c(ncc3ncn(C4CCCC4)c32)[nH]1,0,69
6609,NC(=O)c1cnc2[nH]ccc2c1N[C@@H]3CCN(C[C@@H]3F)c4ccc(cn4)C#N,c1ccc(N2CCC(Nc3ccnc4[nH]ccc34)CC2)nc1,0,2565
2487,Cc1ccc(c(F)c1)C23CC2CN(CCCSc4nnc(c5ocnc5C)n4C)C3,c1ccc(C23CC2CN(CCCSc2nnc(-c4cnco4)[nH]2)C3)cc1,1,2512
2482,Cc1ncccc1c2nnc(SCCCN3C[C@@H]4C[C@@]4(C3)c5ccc(cc5)C(F)(F)F)n2C,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccnc4)[nH]2)C3)cc1,1,6219
2430,CCOc1cc(CN2CCC(CC2)Nc3oc4ccc(cc4n3)S(=O)(=O)CC)ccc1OC,c1ccc(CN2CCC(Nc3nc4ccccc4o3)CC2)cc1,1,5580
7165,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C#N)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,1597
1277,Fc1ccc2C(=O)C=C(Oc2c1)C(=O)NC3CCN(Cc4ccc5OCCOc5c4)CC3,O=C(NC1CCN(Cc2ccc3c(c2)OCCO3)CC1)c1cc(=O)c2ccccc2o1,1,267
4031,Nc1ncc(c2cnn(CCO)c2)c3scc(c4ccc(NC(=O)Nc5cccc(F)c5)cc4)c13,O=C(Nc1ccccc1)Nc1ccc(-c2csc3c(-c4cn[nH]c4)cncc23)cc1,1,60
831,Cc1onc(c1)c2ccc3CCN(CCCSc4nnc(c5ccncc5)n4C)CCc3c2,c1cc(-c2nnc(SCCCN3CCc4ccc(-c5ccon5)cc4CC3)[nH]2)ccn1,1,7541
5519,CC(=O)Nc1cc(Nc2cc(NC3COC3)n4ncc(C#N)c4n2)c(F)cc1C,c1ccc(Nc2cc(NC3COC3)n3nccc3n2)cc1,0,1580
5648,Clc1ccc(cc1)C(NC(=O)[C@@H]2CC[C@H](C[C@H]2c3ccc(Br)cc3)N4CCOCC4)c5ccc(Cl)cc5,O=C(NC(c1ccccc1)c1ccccc1)C1CCC(N2CCOCC2)CC1c1ccccc1,1,4322
4345,Clc1ccc(NC(=O)N2CCN(C[C@H]3CN(CCO3)C4CC4)CC2)cc1Cl,O=C(Nc1ccccc1)N1CCN(CC2CN(C3CC3)CCO2)CC1,0,3302
598,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](O)[C@@H]2O,c1ccc2c(c1)CCC1C2CCC2CCCC21,0,1371
7793,Fc1cc(ccc1OCCN2CC3CN(CCNS(=O)(=O)c4ccc(cc4)C#N)CC(C2)O3)C#N,O=S(=O)(NCCN1CC2CN(CCOc3ccccc3)CC(C1)O2)c1ccccc1,0,706
6441,Oc1ccc2ncc(F)c(CCC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,1,2265
2970,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5cc(Br)ccc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,1421
7195,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1c5cccnn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cccnn5)[nH]4)CC32)cc1,1,7011
901,CC(C)[C@@]1(CC[C@H](C1)N2CCC(CC2)c3cccc(c3)C(=O)O)C(=O)NCc4cc(cc(c4)C(F)(F)F)C(F)(F)F,O=C(NCc1ccccc1)C1CCC(N2CCC(c3ccccc3)CC2)C1,1,1332
2540,FC(F)(F)c1cccc(c1)c2cc(CCCN3CCCCC3)nc(n2)C#N,c1ccc(-c2cc(CCCN3CCCCC3)ncn2)cc1,1,4282
5672,[I-].CCCCCCC[N+](CC)(CC)C\C=C\Cc1ccc(Cl)cc1,c1ccccc1,1,1038
5616,Fc1cc(CCN2CCN(CC2)C(=O)Cc3ccc(cc3)n4cnnn4)cc5COC(=O)c15,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)ccc21,0,770
5405,CN1CC(Cn2nc(c3cnc4[nH]cc(C(=O)NC(C)(C)C)c4n3)c5cc(OC(F)F)ccc25)C1,c1ccc2c(c1)c(-c1cnc3[nH]ccc3n1)nn2CC1CNC1,1,5688
2607,C[C@H](Nc1nc(Nc2ncc(C)s2)cc(n1)N3CCOCC3)c4ccc(F)cn4,c1ccc(CNc2nc(Nc3nccs3)cc(N3CCOCC3)n2)nc1,0,4797
2971,Cc1ncoc1c2nnc(SCCCN3CCC4(CCc5c(Br)cccc45)C3)n2C,c1ccc2c(c1)CCC21CCN(CCCSc2nnc(-c3cnco3)[nH]2)C1,1,2913
6277,CC(C)(CC(O)(Cc1cc2cc(ncc2[nH]1)N3CCOCC3)C(F)(F)F)c4ccccc4S(=O)(=O)C,c1ccc(CCCCc2cc3cc(N4CCOCC4)ncc3[nH]2)cc1,0,8202
1589,N[C@H](Cc1cc(F)c(F)cc1F)C2CCN(CC2)C(=O)c3cnc4ncccn34,O=C(c1cnc2ncccn12)N1CCC(CCc2ccccc2)CC1,0,2909
5281,Cc1cc(ccc1Cl)C2CNCC=CC2,C1=CCC(c2ccccc2)CNC1,0,5544
7308,COc1c2COC(=O)c2ccc1C(O)CN3CCN(CC3)C(=O)Cc4ccc(nc4)n5cnnn5,O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)nc4)CC3)ccc21,0,1286
900,Cc1cccnc1C(=O)N2CCC(C)(CC2)N3CCC(CC3)N(c4ccccc4)c5cccnc5,O=C(c1ccccn1)N1CCC(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,1,6490
4279,CNC(=O)c1ccc(cc1)c2ccc3C(=O)N(CCN4CCC[C@H]4C)CCc3c2,O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,0,3433
7320,Cc1c(CCN2CCN(CC2)C(=O)Cc3cncc(c3)n4cnnn4)ccc5C(=O)OCc15,O=C1OCc2cc(CCN3CCN(C(=O)Cc4cncc(-n5cnnn5)c4)CC3)ccc21,0,3171
5450,COc1ccc2nccc([C@@H](O)CC[C@@H]3CCN(C[C@@H]3C(=O)O)C4CC(C4)c5cc(F)cc(F)c5F)c2c1,c1ccc(C2CC(N3CCC(CCCc4ccnc5ccccc45)CC3)C2)cc1,0,6731
2439,COc1ccc(cc1)C23CC2CN(CCCSc4nnc(c5cccc6nc(C)ccc56)n4C)C3,c1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5ncccc45)[nH]2)C3)cc1,1,4073
342,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,O=C1C=CC2C(=C1)CCC1C2CCC2C1CC1OCOC12,0,4724
657,O=C(NC1CCN(Cc2ccc3OCOc3c2)CC1)C4=CC(=O)c5ccccc5O4,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,1,294
2229,C[C@H](C1=C(CCN(C)C)Cc2ccccc12)c3ccccn3,C1=C(Cc2ccccn2)c2ccccc2C1,1,7667
4143,Fc1ccccc1C(=O)Nc2ccc(cc2)c3oc(NCCCN4CCCOCC4)nn3,O=C(Nc1ccc(-c2nnc(NCCCN3CCCOCC3)o2)cc1)c1ccccc1,0,4528
4310,COc1cc(CN2CCC(CNCCCCCC(c3ccc(F)cc3)c4ccc(F)cc4)C2)cc(OC)c1OC,c1ccc(CN2CCC(CNCCCCCC(c3ccccc3)c3ccccc3)C2)cc1,1,6773
2901,FC(F)(F)c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)[C@]34CNC[C@H]3C4,O=S(=O)(Nc1ccc(C23CNCC2C3)cc1)c1ccccc1,1,1932
4267,O=C(NC1CC1)c2ccc(cc2)c3ccc4C(=O)N(CCN5CCCC5)CCc4c3,O=C(NC1CC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,0,4930
199,COc1cc2nc(nc(N)c2cc1OC)N3CCN(CC3)C(=O)C4COc5ccccc5O4,O=C(C1COc2ccccc2O1)N1CCN(c2ncc3ccccc3n2)CC1,1,874
8305,C[C@H]1N(CCn2c1nnc2c3nc(C)ns3)C(=O)c4ccc(Cl)c(F)c4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,6106
2929,Cc1ncoc1c2nnc(SCCCN3[C@@H]4CC[C@H]3C[C@H](C4)c5ccc(cc5F)C(F)(F)F)n2C,c1ccc(C2CC3CCC(C2)N3CCCSc2nnc(-c3cnco3)[nH]2)cc1,1,7318
7148,Cn1c(SCCCN2CC3CCN(C3C2)c4cccc(F)c4)nnc1c5cnccn5,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,3024
834,Cc1oc(nc1)c2ccc3CCN(CCCSc4nnc(c5cccs5)n4C)CCc3c2,c1csc(-c2nnc(SCCCN3CCc4ccc(-c5ncco5)cc4CC3)[nH]2)c1,1,5256
7126,OC(=O)c1cccc(c1)c2c[nH]c(n2)[C@H]3Cc4c([nH]c5ccccc45)[C@H](N3)C6CCOCC6,c1ccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)cc1,1,1538
4653,CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1,c1ccc(Cn2cnc3ccc(Nc4cc[nH]n4)nc32)nc1,0,8257
992,Cc1nc(C)c(s1)c2nnc(SCCCN3CCc4ccc5oc(nc5c4CC3)C(F)(F)F)n2C,c1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2cncs2)[nH]1)CC3,1,2834
5937,CCOC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(cn4)C#N,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,387
4025,Cl.CC(=O)NCCc1ccccc1c2ccc([C@@H](CN)Cc3ccc(OCCOc4c(Cl)cc(C)cc4Cl)cc3)c(C)c2,c1ccc(OCCOc2ccc(CCc3ccc(-c4ccccc4)cc3)cc2)cc1,1,3807
2780,Fc1ccc(Oc2ccc(nc2)C(=O)N3CCCN(CC3)C4CCC4)cc1,O=C(c1ccc(Oc2ccccc2)cn1)N1CCCN(C2CCC2)CC1,1,2862
588,CCN(CC)CC#CCOC(=O)[C@@](O)(C1CCCCC1)c2ccccc2,c1ccc(CC2CCCCC2)cc1,0,6487
4804,OCC1CCCCN1C(=O)c2cc3ccccn3c2c4cccc(c4)C#N,O=C(c1cc2ccccn2c1-c1ccccc1)N1CCCCC1,0,6018
170,c1ccc2[nH]c(nc2c1)c3cscn3,c1ccc2[nH]c(-c3cscn3)nc2c1,0,3177
8038,N\C(=N/N=C/c1ccc(F)cc1)\CC(O)c2cc3c(F)cc(F)cc3c4cc(ccc24)C(F)(F)F,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1,1,4530
325,Clc1ccc(CSC(Cn2ccnc2)c3ccc(Cl)cc3Cl)cc1,c1ccc(CSC(Cn2ccnc2)c2ccccc2)cc1,0,5928
4123,FC(F)(F)c1ccc(NC(=O)NS(=O)(=O)c2ccc(OCCCCN3CCCC3)cc2)cc1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCCN2CCCC2)cc1,0,6815
5493,CC(C)Oc1nc(ncc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)C4CCNCC4,c1ccc(Nc2ccnc(Nc3cnc(C4CCNCC4)nc3)n2)cc1,1,2450
3058,CC(C)S(=O)(=O)N[C@H]1CN(C)C[C@@H]1c2ccc(cc2)c3cccc(NS(=O)(=O)C)c3,c1ccc(-c2ccc(C3CCNC3)cc2)cc1,0,5130
424,CN1CCN2C(C1)c3ccccc3Cc4ccccc24,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,0,6338
4892,Cc1nc(C)c(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](CC(=O)O)CC3,c1cnc(-c2ccc(C3CCCCC3)cc2)cn1,0,4763
7048,COc1ccc2ncc(F)c(C(CO)CC34CCC(CC3)(CO4)NCc5ccc6OCC(=O)Nc6n5)c2n1,O=C1COc2ccc(CNC34CCC(CCc5ccnc6cccnc56)(CC3)OC4)nc2N1,0,3743
4130,FC(F)(F)c1cccc(NC(=O)NS(=O)(=O)c2ccc(OCCCN3CCCC3)cc2)c1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCN2CCCC2)cc1,0,857
2361,CC1(C)Oc2cccc(CN3CCC4(CC3)CCN(CC4)C(=O)c5ccnc(N)c5)c2O1,O=C(c1ccncc1)N1CCC2(CCN(Cc3cccc4c3OCO4)CC2)CC1,1,1781
835,Cc1oc(nc1)c2ccc3CCN(CCCSc4nnc(c5ccc6[nH]ccc6c5)n4C)CCc3c2,c1coc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc5[nH]ccc5c4)[nH]2)CC3)n1,1,6070
4852,Cl.C1NCC1C(Oc2ccccc2)c3ccc4ccccc4c3,c1ccc(OC(c2ccc3ccccc3c2)C2CNC2)cc1,1,5236
2934,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc4cccs4)c1,c1ccc(OC2CC3CCC(C2)N3Cc2cccs2)cc1,1,3484
7124,Cn1c(SCCCN2CC3CCN(C3C2)c4ccc(cc4)C(F)(F)F)nnc1C5CCCC5,c1ccc(N2CCC3CN(CCCSc4nnc(C5CCCC5)[nH]4)CC32)cc1,1,3942
8329,CCc1nsc(n1)c2nnc3[C@@H](C)N(CCn23)C(=O)c4ccc(F)cc4,O=C(c1ccccc1)N1CCn2c(nnc2-c2ncns2)C1,0,6486
4559,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2(O)C#C,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,0,3445
7825,CCOC(=O)C1=C(CN2CCOC[C@H]2C(=O)O)NC(=N[C@H]1c3ccc(F)cc3Br)c4nccs4,C1=C(CN2CCOCC2)NC(c2nccs2)=NC1c1ccccc1,0,361
3069,O[C@H]1CN(C[C@@H]1NC(=O)CNC(=O)c2cccc(c2)C(F)(F)F)[C@@H]3CC[C@@H](CC3)c4ccccc4,O=C(CNC(=O)c1ccccc1)NC1CCN(C2CCC(c3ccccc3)CC2)C1,1,2001
7350,CNC(=O)c1cc(OCCCCN2CCC(CC2)c3noc4cc(F)ccc34)ccc1F,c1ccc(OCCCCN2CCC(c3noc4ccccc34)CC2)cc1,1,873
1340,CC(C)[C@H](Oc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)C[C@H](N)Cc3cc(F)ccc3F)cc1)C(=O)O.OC(=O)C(F)(F)F,O=C(NCc1ccccc1)C1CCCN1C(=O)CCCc1ccccc1,0,160
4592,CS(=O)(=O)c1ccc(CCN2CCN(CCc3ccc(cc3)[N+](=O)[O-])CC2)cc1,c1ccc(CCN2CCN(CCc3ccccc3)CC2)cc1,1,3639
1567,O=C1OCCN1C2CCN(CCc3ccc(Oc4nc5ccccc5s4)cc3)CC2,O=C1OCCN1C1CCN(CCc2ccc(Oc3nc4ccccc4s3)cc2)CC1,1,4086
1583,O=C(NC1CC1)C2=CN(c3cccc(c3)c4ccncc4)c5ncccc5C2=O,O=C(NC1CC1)c1cn(-c2cccc(-c3ccncc3)c2)c2ncccc2c1=O,0,1632
5382,CC(C)(C)NC(=O)NCCN1CCC(CO)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,O=C(NCC1CCNCC1)c1ccccc1,0,5046
7121,COc1cccc(c1)N2CCC3CN(CCCSc4nnc(c5cnccn5)n4C)CC23,c1ccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)[nH]4)CC32)cc1,1,689
7432,O=S(=O)(NCCN1CC2CN(CCc3ccccc3)CC(C1)O2)c4ccc(cc4)C#N,O=S(=O)(NCCN1CC2CN(CCc3ccccc3)CC(C1)O2)c1ccccc1,0,5300
4516,COc1cnc(nc1NCc2ccccc2F)c3ccccn3,c1ccc(CNc2ccnc(-c3ccccn3)n2)cc1,0,3137
3003,OC(=O)C1(F)CCN(CC1)C2CC[C@@]3(C2)Cc4ccccc4Cc5ccccc35,c1ccc2c(c1)Cc1ccccc1C1(CCC(N3CCCCC3)C1)C2,0,2883
5465,COc1ccccc1N2CCN(CCCCOc3ccc4C(=CC(=O)Oc4c3)C)CC2,O=c1ccc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2o1,1,282
2218,FC(F)(F)c1ccc(cc1)n2ccc(CN3CCC(CC(=O)N4CCOC(C4)C(=O)N5CCCC5)CC3)c2,O=C(CC1CCN(Cc2ccn(-c3ccccc3)c2)CC1)N1CCOC(C(=O)N2CCCC2)C1,0,137
5922,CC(C)OC[C@H](Oc1ncnc2c1cnn2c3ncccc3Cl)C(=O)Nc4ccc(C)cn4,O=C(COc1ncnc2c1cnn2-c1ccccn1)Nc1ccccn1,0,3451
3106,Cc1cc(ccc1NC(=O)[C@H](C2CCCCC2)n3c(nc4cc(F)c(F)cc34)c5ccc(Cl)cc5)C(=O)O,O=C(Nc1ccccc1)C(C1CCCCC1)n1c(-c2ccccc2)nc2ccccc21,1,3069
4263,C[C@@H]1CCCN1CCN2CCc3cc(ccc3C2=O)c4ccc(cc4)C#N,O=C1c2ccc(-c3ccccc3)cc2CCN1CCN1CCCC1,1,6730
7643,C[C@@H]1C[C@H](N)CN(C1)c2ccncc2Nc3ncc4ccc(nn34)c5c(F)cccc5F,c1ccc(-c2ccc3cnc(Nc4cnccc4N4CCCCC4)n3n2)cc1,1,6741
5779,Cc1cn(cn1)c2ccc(nn2)N3CCC(CC3)N4CCc5ccc(F)cc45,c1ccc2c(c1)CCN2C1CCN(c2ccc(-n3ccnc3)nn2)CC1,1,200
7669,Cn1c(SCCCN2CC[C@]3(C[C@H]3c4ccc(cc4)C(F)(F)F)C2)nnc1c5ccncc5,c1ccc(C2CC23CCN(CCCSc2nnc(-c4ccncc4)[nH]2)C3)cc1,1,3362
4129,CCOC(=O)C1CCN(CCCCOc2ccc(cc2)S(=O)(=O)NC(=O)Nc3ccccc3)CC1,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCCCN2CCCCC2)cc1,0,1424
5466,CC1=CC(=O)Oc2cc(OCCCCN3CCC(CC3)c4noc5cc(F)ccc45)ccc12,O=c1ccc2ccc(OCCCCN3CCC(c4noc5ccccc45)CC3)cc2o1,1,6733
3710,FC(F)(F)c1ccc2onc(NCC(=O)NC3CN(C3)[C@@H]4CC[C@@H](CC4)c5cncs5)c2c1,O=C(CNc1noc2ccccc12)NC1CN(C2CCC(c3cncs3)CC2)C1,1,4546
1784,FC(F)(F)Oc1ccc(cc1)n2ccc(CN3CCC(CC3)NC(=O)COc4cccc(Cl)c4)c2,O=C(COc1ccccc1)NC1CCN(Cc2ccn(-c3ccccc3)c2)CC1,1,8052
3431,CN(C[C@H]1COCCO1)S(=O)(=O)Nc2ccc3C=Cc4ncc(cc4C(=O)c3c2)c5cnn(C)c5,O=c1c2cc(NS(=O)(=O)NCC3COCCO3)ccc2ccc2ncc(-c3cn[nH]c3)cc12,0,5848
